policy_topic,policy_topic_label,slope_pp_per_year,gap_min,gap_max
climate_environment,Climate/Environment,-0.014470048759668343,-28.47560315914746,18.79535558780842
economy,Economy,-0.3235623853955217,-2.0461232131712666,23.177245062725127
education,Education,-0.4846988134442382,-9.801587301587302,22.301541976013706
foreign_policy,Foreign Policy,-1.6309922714025658,-29.895178197064993,23.57142857142857
health,Health,0.1343639537083797,-7.376230560707664,11.915038618809632
security_defense,Security/Defense,-0.2564227795457212,-20.10796221322537,13.711583924349883
