policy_topic,policy_topic_label,female,male,topic_n,gap_pp_male_minus_female
climate_environment,Climate/Environment,0.16807432432432431,0.21274712304514606,4573,4.467279872082175
health,Health,0.12302352487466256,0.16775057383320582,7821,4.472704895854326
education,Education,0.1308496138119037,0.17966016991504247,6203,4.881055610313878
security_defense,Security/Defense,0.12330097087378641,0.17278719397363465,5278,4.948622309984824
foreign_policy,Foreign Policy,0.14775160599571735,0.20091064314171883,2224,5.315903714600148
economy,Economy,0.16217577436414002,0.2798949593287645,19584,11.77191849646245
